Experiment,AUROC,AUPRC,accuracy
0,0.728666,0.112193,0.970991
1,0.805804,0.200205,0.825947
2,0.820208,0.265549,0.837228
3,0.810329,0.147078,0.904915
4,0.7896,0.143864,0.936342
