 ,AUROC,AUPRC,accuracy
0,0.653846154,0.883795144,0.866666667
1,0.653846154,0.944088312,0.896551724
2,0.666666667,0.972180154,0.931034483
3,1,1,0.965517241
4,0.733766234,0.911861219,0.75862069
